mutation power,max,min,mean,std
0.1,75110.73480293133,2168.6960076604933,19649.29264860598,15158.994193818959
0.2,50757.1385886108,2069.6657242883302,13418.545367310604,11889.247572418162
0.3,44480.1756146171,1550.7874297087697,15661.761923571652,11635.990482499317
0.4,34606.734010330365,2035.21930869146,11704.866278070733,7074.123677093847
0.5,56775.797776314204,2245.886644273169,18244.912880691278,13954.582824652967
0.6,40715.748051535535,2284.199377825673,14721.893732334958,12128.062114650409
0.7,43956.66711825271,2006.2327358042512,14508.272662991016,10048.02717033612
0.8,36454.33077030295,2696.43806361391,10461.305333474591,8112.697506057428
0.9,74309.03019983409,2534.963717858975,15882.462736761321,14897.669601608555
1.0,41719.32947769498,2486.0392858870805,15652.221375076082,11990.295358226338
1.1,35140.326013275415,2462.5633962913216,14483.561411729914,10989.431866825757
1.2,43785.527326529496,2229.5158022164005,15356.282937947393,10576.057573553118
1.3,22695.27923131041,2208.5743728727757,10274.500450046648,6770.053950434407
1.4,30499.532822931385,2845.093374358692,13693.392236980388,8847.885193705293
1.5,46293.640564004265,2042.6241353412329,13538.47463175755,11672.79655367197
1.6,41071.89482063556,1808.1299992315003,14056.68778287889,9045.967470781403
1.7,29661.0995589658,3458.1548565825133,12625.674988586365,7706.082506300678
1.8,25811.173573155294,2390.6306216106004,13539.825838827623,7316.642589566672
1.9,42564.63523138342,4139.2741538114515,17391.55724426807,9742.261065746347
2.0,39332.955399765844,3451.6107736849763,15279.21926804482,10362.67001118915
2.1,32952.212715546666,3807.751268861271,12590.345798069238,8238.376554705781
2.2,39084.65494085538,4477.9628584181155,15284.499897718362,9696.653970478368
2.3,42405.492469612305,3609.5149617445777,14261.717286565641,10219.445110977884
2.4,50350.538810757214,3367.5052674145513,15767.189700242723,11442.44239710154
2.5,35209.848181303336,2251.204144584891,13141.668960134659,9594.552735526955
2.6,54836.50715861327,2406.674089723615,19764.87061247743,13786.890137751023
2.7,32949.01582951698,4804.363973062373,15677.446431018545,7767.089361516242
2.8,42572.3773472904,7320.346760120204,19370.549973191588,9859.558567496277
2.9,47834.62144481266,4527.588521766373,22786.86885552559,10929.135008841333
3.0,31857.763419138933,2346.8475114177395,13600.21364516474,8453.693673493226
3.1,38344.24835681075,4833.458295513417,17895.37092163412,9306.828676915837
3.2,43325.971851449394,2377.4627677355325,14209.394257807191,10744.86839074908
3.3,39117.40421437926,3058.5895702664884,17094.69520870208,9657.872472145471
3.4,39964.677077588865,3365.037234289352,18476.31544414449,9821.709997770142
3.5,40787.86756394388,4308.370290682231,18060.419080242253,9698.48324880742
3.6,53610.74218832643,3205.1186346275963,21867.476824849626,11521.181828713317
3.7,33049.67960190927,4598.878173131126,17311.23496556641,9193.698231567945
3.8,43664.39617932348,4860.539136962287,22093.50638652761,12516.623585266738
3.9,42939.954055762115,3913.966921765481,18592.12167026595,11256.303664955332
