mutation power,max,min,mean,std
0.1,42787.75579259758,2061.014055522119,15008.80740175495,11797.509024156172
0.2,38086.86141732903,2561.1285501557604,16567.198126030955,11579.174907616376
0.3,43817.51310675632,2014.9836517849053,14347.793112866331,11581.807296126186
0.4,40825.715369583755,2535.3384825535695,20761.242584612897,11627.983996171744
0.5,37973.50374024317,2312.754630200442,17204.819440555537,11785.368699447752
0.6,48998.50778139442,2625.9000344804485,16896.075175992468,13257.520292979005
0.7,61390.392502558585,2245.6848197102127,17621.291100958937,15627.692907643708
0.8,49218.74993339168,2052.437572662664,12218.814998361613,11234.41454460283
0.9,34781.34370535769,3192.751465113859,14385.539037553,8868.139533024392
1.0,32070.33357899276,2239.313552951745,14955.844799745038,9871.843623479268
1.1,33478.60636013356,3157.208672971644,16927.36823819025,9411.75384089554
1.2,46410.94597197384,3086.5037861855044,13008.027874818146,10454.571802776883
1.3,55142.26147855229,2244.4154488828,13628.020753889983,11355.396886464441
1.4,35115.40793221868,2380.789389402941,15438.258758266713,9958.595872665248
1.5,50304.01076799374,2585.62477181917,16852.667110252405,12845.59611352149
1.6,53768.71799888154,2119.239113715831,21233.688804898946,13114.129130477935
1.7,27252.39863626636,2815.3422159053457,12425.987361534399,7269.973453457863
1.8,43662.1142700865,2119.273826633521,15593.808136699688,11830.269715093456
1.9,29381.915417496046,3383.0221143014196,13884.918686733816,7334.878265259624
2.0,52358.40459013814,2421.412649427306,16654.02271024853,15225.314636476018
2.1,26798.965644326265,4112.57047051784,14361.51355759259,6749.306544543947
2.2,48541.47500823321,4507.041570834099,17890.447874409016,11745.106849498596
2.3,40413.71738984306,4650.213183294638,18041.379928089777,9751.335793805234
2.4,48747.95221357335,2355.7463358165296,14173.57207983698,12325.879317104087
2.5,46290.20911488148,2311.555023344766,17065.250086535943,12142.17897371762
2.6,45025.09892258183,3160.5949069855033,17425.589022953518,10458.583927921472
2.7,42757.57957232556,3936.1732477328464,18087.155478568686,11957.474333058773
2.8,31647.663333166412,5305.542489261752,13078.899912079527,7154.468843958251
2.9,36690.337354895906,3052.143354043617,17958.11652682041,10599.778043487073
3.0,31094.280640302797,5145.56220470589,16549.755110410806,7902.251126373039
3.1,40934.59698401418,2469.422551569602,15523.540778631354,8698.396738815167
3.2,48443.36361210223,3716.9285812381163,17436.758109740378,10644.29509445928
3.3,63802.43800402404,3811.8423723271603,17313.86023119904,12888.598545951736
3.4,39694.11084523309,3855.693085053821,14371.528482855614,7868.3068559415615
3.5,37026.07927089783,3907.699975267095,18023.167711419323,10287.612430613151
3.6,41295.5561963222,3514.8489049624754,22186.2774376996,9847.170593371162
3.7,37734.510062455,4240.774096485891,15253.881633737741,9054.954927015904
3.8,49034.341732114044,3470.7715846698857,17949.29586961707,11480.907297060887
3.9,38224.47361535372,4702.053962296966,18781.418726844666,9191.78595701263
