population size,max,min,mean,std
1,1.1395933052012516e+21,101041589161.97762,5.261592456362166e+19,2.234378893081206e+20
2,129789.56528395033,700.6667988629924,26086.127971912498,32609.283573705547
4,25825.975373108213,234.7277468727898,4132.616156168264,6167.516186129116
8,23198.33961474959,213.59849411179601,4427.666767458418,6338.828338070463
16,909943287.0643632,244.7998499983316,36573903.31463388,178277077.2869433
32,6175649166.121762,3805.93700014924,390954039.8179206,1235854979.1026416
64,197713902269.78848,142954.49502727998,35582426825.510544,57231141916.99543
128,3603765253207.747,277318.20205016964,276210392248.4241,764705479412.9177
256,1528811500611.6287,85394344.58341238,230967061243.15784,364421759196.8836
512,727802901889.0625,134963411.1225692,129083900829.30096,180195450484.0674
