mutation power,max,min,mean,std
"0,1",2134757554776984.0,2622661771.087374,156067287277178.53,430746575319869.4
"0,2",3.3844248506149984e+16,2560352.190531315,1458499351365337.0,6626776864959282.0
"0,3",265158817555090.5,647901.2865597988,11400387216967.96,51849703346378.516
"0,4",35018366767056.33,237124.09721018586,3460040216673.543,8412390192561.9
"0,5",2024253525964.371,27331.498272471017,198282490901.2766,475833377315.3045
"0,6",681289223647.212,172891.6106079344,72693728988.34265,186357468239.15393
"0,7",51889891477.00676,512.7642944870156,2387075581.5240817,10120607123.594564
"0,8",9921627971.284214,519.071436327228,624417867.5431207,2028498076.894417
"0,9",707686016.5276142,417.4982680817077,68459589.35899523,162268585.79828712
"1,0",68946114.0248287,505.34619170934116,4473533.600098935,14192674.345341
"1,1",3371591.5557694435,351.24749633058605,283268.6047489345,729186.2176490878
"1,2",2178086.674239912,247.72610403505325,198823.74973481437,486231.8344115978
"1,3",2372089825.665579,321.19320667622713,95235755.63692063,464762696.1013132
"1,4",221055.06245251867,230.83773691912708,41712.60174516,57859.258206863786
"1,5",619367.7268022994,1135.7501407717002,46101.99182729828,121969.69144850243
"1,6",287950.97019292373,294.76068780971656,41371.24492325857,63139.19700260993
"1,7",237955.25393907903,572.5830856981759,30619.127724415037,50011.714219481204
"1,8",279107.8580947264,293.3507113164636,50871.33720500608,85337.3485056957
"1,9",294609.39750450396,952.2633589649761,55851.6704605871,83008.40581802189
"2,0",195529.22912593713,382.7167466686383,31588.816286807138,46953.988433034014
"2,1",75487.00295249409,369.48928093218115,15255.897292806914,16223.96115743356
"2,2",129189.45331582849,385.7930287086777,35007.88363679132,36811.17857166359
"2,3",392776.0725597477,384.06476780019904,60474.349883294075,92499.80145920199
"2,4",397887.2342261334,1158.4980812565432,71570.41000440618,91559.27825350365
"2,5",394706.93423444615,341.4488198791631,55729.080077575294,102865.68762283806
"2,6",246632.29828985996,979.6990775620131,64294.50440546385,73438.9842843969
"2,7",468968.46198022127,1202.809115619843,106747.483252421,115247.44304275008
"2,8",340498.6145799818,839.6424263456363,52238.89186186886,79298.19582591743
"2,9",569853.0132103385,2375.3043867358965,123416.16709222086,159174.380199225
"3,0",434084.70152510446,918.291688957158,70764.04118282197,90209.81424679639
"3,1",596045.8650429758,1036.4571021819067,135566.546547893,172174.99548872298
"3,2",599016.0206775283,995.2384641201221,71715.53820608422,131735.35360871334
"3,3",550880.8844706106,2570.0431850465816,110081.25315607175,130759.45898258944
"3,4",783054.6629930785,1330.4630463118378,179247.65906289543,214001.19283508798
"3,5",912063.8680752635,5087.588611049575,170591.1288918752,258086.82780338253
"3,6",806443.8988773725,3475.8575132796313,181955.62082001346,207890.75151070018
"3,7",902671.5198197452,2855.1035045756553,145183.8781891878,226886.3115993024
"3,8",611956.219211567,1684.1497284782545,151802.785093234,191747.6638364018
"3,9",1869907.565483456,1874.061421475095,233760.1555587066,407262.8988196916
