mutation power,max,min,mean,std
0.1,716263925123.0366,269.6233282843735,27023519446.921783,96027050444.84792
0.2,212411555.18814343,200.0043256691364,5360078.187246764,25562032.87560043
0.3,16603.31952062259,200.00888313153015,1486.7267022433412,3253.812987332301
0.4,4327.524626514897,200.01018856093663,382.6529686295468,680.5789926551034
0.5,352.58303111658677,200.03502305371262,239.58624135112777,45.86309346786378
0.6,350.97640005932794,200.11895990250795,255.49313980435238,44.63317438481636
0.7,362.5294109509787,200.2366314020156,252.41684485123864,48.95639446114867
0.8,371.88002564765145,200.29820731065786,258.541313800157,52.55354186591833
0.9,360.1445260844026,201.35513109553935,259.7579773451771,44.10131698903903
1.0,376.3481719619382,201.03981450872897,267.0428705822618,52.65096726826473
1.1,454.242785532126,202.02548033146115,274.54186784067207,56.3566844456509
1.2,581.2715302827883,203.36692173460597,288.27459518174555,75.43591989693101
1.3,2135.3288482131147,202.55063708054374,401.2683243860325,323.46160824377813
1.4,4998.502406577617,205.73753583523455,630.5294545521983,748.2428667207175
1.5,4947.135108171565,203.48289021056868,750.5340665864417,894.1842221093341
1.6,16347.474058915821,216.4349935104535,1998.379386480513,3136.8759944588464
1.7,14222.830182282441,230.97113632955276,2151.678565504744,2933.906789319344
1.8,11773.749497336627,224.3228580317946,2782.125994293886,3217.4755674914963
1.9,21211.76069927421,241.1327860207028,3437.9092094706116,4656.445000838693
2.0,21063.905269869472,221.0097918878463,3746.736121045312,4952.223165855921
2.1,17769.149761546316,210.14734636232916,3154.159145515103,4448.266262609334
2.2,27386.011842004737,257.38853385513283,4614.732838418835,5322.443525169057
2.3,25606.350685111458,264.5110675953271,4993.892332562912,6146.292151304722
2.4,24513.909903870022,235.95583702957308,5107.86657974502,5915.072568406433
2.5,22385.66612891283,287.4052097073138,4983.190858548217,6118.092299532381
2.6,23392.570726955146,309.3105058644332,5355.1510938344945,6283.516644224546
2.7,28239.109243735118,330.37843400133124,6295.077501259483,7308.268779741165
2.8,27382.759195248036,270.8717815863548,5990.652123047742,6663.407407158502
2.9,29050.613868047865,363.90144751013975,6734.982688057449,6722.36191187708
3.0,47075.76718970654,337.06356833606833,7654.1472145338685,9367.945845787372
3.1,111806.70307468764,394.3370535990627,9315.741468352551,13688.2060421123
3.2,141584.59305654024,372.7657946227913,10582.428753414419,17849.29206250314
3.3,64717.46330299476,255.888553942785,9785.847830404202,10137.789230844719
3.4,47687.09610556965,464.85984890595677,10454.112397641818,10252.47435437785
3.5,250509.19358232012,405.5111526951455,16749.31988715325,29874.9632907311
3.6,154320.5073130747,599.9845106164205,17219.277657310748,26650.09917011003
3.7,332416.6518255096,649.3296291353786,21960.15468877404,41427.46719681516
3.8,429297.52065215557,662.8755885214143,25486.073028343675,57843.64224165078
3.9,162361.71397745633,1019.4984229757218,24156.630778949257,30037.68359952248
