n,max_price,mass_of_prods,time
5,189,85,0.000014
5,182,70,0.000010
5,143,75,0.000009
5,159,137,0.000009
5,87,50,0.000009
5,161,91,0.000008
5,115,108,0.000009
5,146,94,0.000009
5,120,128,0.000009
5,165,137,0.000008
5,195,168,0.000008
5,138,82,0.000008
5,138,116,0.000008
5,126,87,0.000008
5,98,146,0.000008
5,164,68,0.000008
5,161,110,0.000008
5,86,70,0.000008
5,182,135,0.000010
5,192,121,0.000008
5,183,126,0.000008
5,163,51,0.000008
5,144,108,0.000008
5,159,143,0.000008
5,211,81,0.000008
10,434,185,0.000020
10,405,194,0.000022
10,493,166,0.000021
10,372,229,0.000019
10,336,185,0.000018
10,387,280,0.000024
10,319,277,0.000020
10,435,265,0.000024
10,285,305,0.000033
10,279,251,0.000019
10,369,268,0.000019
10,317,189,0.000034
10,389,200,0.000021
10,347,250,0.000020
10,365,275,0.000022
10,199,331,0.000018
10,465,246,0.000020
10,381,210,0.000034
10,369,251,0.000026
10,363,301,0.000019
10,289,308,0.000023
10,391,195,0.000022
10,525,279,0.000020
10,274,150,0.000019
10,468,265,0.000020
15,576,403,0.000039
15,412,359,0.000042
15,613,330,0.000037
15,568,307,0.000040
15,637,352,0.000038
15,628,438,0.000027
15,670,322,0.000036
15,661,381,0.000036
15,577,448,0.000034
15,589,249,0.000040
15,542,282,0.000068
15,516,272,0.000038
15,535,333,0.000038
15,544,300,0.000035
15,534,323,0.000033
15,358,353,0.000034
15,624,356,0.000040
15,544,407,0.000032
15,378,353,0.000036
15,675,265,0.000033
15,530,365,0.000025
15,548,407,0.000031
15,477,478,0.000024
15,460,379,0.000032
15,583,434,0.000025
20,595,590,0.000045
20,774,507,0.000047
20,777,491,0.000049
20,639,494,0.000049
20,812,434,0.000048
20,829,493,0.000048
20,798,336,0.000048
20,852,423,0.000052
20,681,497,0.000047
20,630,496,0.000048
20,801,559,0.000045
20,886,401,0.000043
20,764,403,0.000047
20,812,545,0.000046
20,750,509,0.000069
20,765,510,0.000052
20,904,378,0.000047
20,682,524,0.000046
20,639,574,0.000050
20,694,382,0.000049
20,790,546,0.000050
20,831,515,0.000048
20,959,535,0.000082
20,900,390,0.000057
20,770,482,0.000048
25,1009,625,0.000059
25,977,704,0.000056
25,1162,589,0.000055
25,905,549,0.000052
25,1085,630,0.000060
25,1097,534,0.000053
25,988,632,0.000057
25,942,665,0.000078
25,847,580,0.000067
25,903,723,0.000057
25,657,524,0.000061
25,1049,644,0.000061
25,837,712,0.000063
25,1038,652,0.000059
25,1004,523,0.000071
25,1003,646,0.000055
25,996,720,0.000050
25,744,736,0.000049
25,863,586,0.000058
25,1081,543,0.000063
25,922,617,0.000053
25,995,616,0.000057
25,1061,736,0.000057
25,1156,605,0.000063
25,1094,481,0.000059
