population size,max,min,mean,std
1,56185606185.27599,87140.42863855319,10338880227.345495,16850471221.126219
2,31819.262243549194,2841.5687140341265,12962.288614430066,8035.662646887772
4,47999.16006459261,4455.347305856876,15139.73887996115,11240.88396577929
8,43022.932939120125,2713.175201774616,14036.17186580925,9211.948351442246
16,48592.66667382231,2317.3836822778826,16718.55222465993,11509.504355164594
32,39724.61629418212,2450.6572385923064,13607.666673848527,9732.975157252342
64,39320.961071090365,2204.46850759918,11620.920290672777,9857.48185153352
128,57801.63731057696,2068.998194724446,15305.133283676496,13596.087725107782
256,36456.81883299334,2207.220398185378,16208.885629491711,10472.431004996128
512,46431.530994317116,3168.2626425201297,16418.054250240384,11197.81060463165
