rozmiar populacji - μ,max,min,średnia,std
1,53544388846.858,705634.6987542276,11479652173.96248,17098891516.382286
2,40535.03987953364,2466.3374643058714,16155.384985470597,9446.932585815215
4,29825.327772027962,2105.055595603933,11883.028233399964,7847.70662936071
8,48144.95063925538,1926.9762516596911,17633.41919760591,11473.757784509347
16,45278.04623985682,2143.99145587399,15736.615422663132,11727.015863865892
32,50186.67375887335,1971.9758830233177,15204.072645671165,11070.433608588903
64,48238.50534697837,2063.6593527094883,19154.90493872543,12173.506459854238
128,61001.06653748756,2084.9901587505055,20356.44544175819,15993.871649736348
256,51169.25386236803,1915.4820382177895,16808.034678149004,13076.831396507989
512,45322.95697776884,1996.7035805163277,14962.48019659397,11445.611537118184
