n,max_price,mass_of_prods,time
5,167,172,0.000078
5,241,50,0.000062
5,199,145,0.000061
5,161,160,0.000061
5,133,83,0.000061
5,177,136,0.000060
5,115,137,0.000061
5,133,130,0.000062
5,176,111,0.000061
5,181,76,0.000061
5,272,85,0.000061
5,195,101,0.000061
5,193,116,0.000061
5,208,142,0.000061
5,231,142,0.000061
5,171,165,0.000061
5,152,91,0.000078
5,232,35,0.000063
5,206,105,0.000061
5,118,105,0.000062
5,254,143,0.000060
5,129,176,0.000062
5,173,98,0.000061
5,165,79,0.000061
5,196,90,0.000061
10,286,220,0.001956
10,241,264,0.001829
10,402,278,0.001829
10,239,229,0.001903
10,463,221,0.001969
10,409,249,0.001962
10,465,226,0.001820
10,285,314,0.001957
10,424,233,0.002024
10,368,208,0.001812
10,388,215,0.001896
10,397,245,0.001920
10,373,240,0.001827
10,286,232,0.001995
10,318,260,0.001956
10,339,270,0.001820
10,417,260,0.001861
10,463,211,0.001863
10,403,191,0.001964
10,357,278,0.001840
10,340,229,0.001820
10,356,180,0.001858
10,347,222,0.002149
10,249,344,0.001951
10,336,226,0.001850
15,565,373,0.063613
15,498,391,0.065054
15,496,370,0.066548
15,610,378,0.068036
15,539,315,0.068265
15,629,430,0.066629
15,529,361,0.066150
15,587,289,0.067716
15,602,337,0.067931
15,652,347,0.066863
15,513,298,0.066545
15,499,328,0.068687
15,594,392,0.066949
15,600,397,0.063424
15,638,356,0.062625
15,623,327,0.065253
15,479,331,0.065133
15,443,425,0.065506
15,620,356,0.062635
15,553,352,0.063564
15,525,469,0.065282
15,784,264,0.066039
15,415,440,0.064061
15,657,329,0.065119
15,658,433,0.063306
20,679,470,2.159374
20,920,525,1.994969
20,771,499,2.134879
20,772,585,2.151354
20,816,560,2.141990
20,827,426,2.343544
20,838,407,2.450019
20,748,448,2.330942
20,658,478,2.196199
20,854,526,2.186887
20,706,509,2.190103
20,734,471,2.139788
20,903,456,2.178122
20,732,566,2.151986
20,712,435,2.225614
20,903,331,2.184852
20,729,457,2.174585
20,695,545,2.195420
20,839,527,2.159220
20,852,478,2.098982
20,585,555,2.001285
20,795,509,2.165119
20,762,408,2.139511
20,876,564,2.018087
20,660,532,2.185596
25,1097,715,68.326389
25,1053,610,67.686591
25,1235,642,67.891859
25,997,567,67.114674
25,1002,708,66.927061
25,934,608,67.737536
25,931,589,67.598521
25,858,470,67.983960
25,1109,614,67.780696
25,993,579,67.715864
25,641,697,70.708314
25,1082,558,71.198243
25,853,727,68.363536
25,968,708,69.528465
25,1032,509,68.347254
25,813,663,68.714414
25,841,537,71.093614
25,934,532,67.475707
25,997,591,67.660457
25,969,667,68.394866
25,937,700,66.367451
25,1072,643,64.298043
25,1104,711,64.709609
25,941,625,63.773004
25,766,788,64.764908
