n,max_price,mass_of_prods,time
5,156,121,0.000081
5,147,113,0.000066
5,141,77,0.000065
5,160,88,0.000065
5,203,119,0.000064
5,179,51,0.000064
5,153,108,0.000064
5,152,70,0.000064
5,98,99,0.000065
5,165,138,0.000063
5,207,102,0.000064
5,181,151,0.000064
5,133,68,0.000064
5,154,110,0.000065
5,205,91,0.000065
5,192,136,0.000064
5,130,188,0.000064
5,212,108,0.000064
5,158,111,0.000064
5,124,143,0.000080
5,169,191,0.000065
5,206,147,0.000066
5,170,169,0.000067
5,131,112,0.000066
5,101,96,0.000065
10,487,215,0.002030
10,398,277,0.001995
10,445,242,0.002065
10,405,246,0.001986
10,318,152,0.002107
10,493,231,0.001986
10,417,269,0.002023
10,436,240,0.002036
10,410,273,0.002034
10,374,227,0.002017
10,447,190,0.002067
10,289,335,0.001990
10,445,150,0.002182
10,251,247,0.002058
10,368,191,0.002055
10,489,231,0.002069
10,366,232,0.002083
10,373,319,0.002037
10,348,308,0.002023
10,413,152,0.002024
10,412,318,0.002127
10,286,298,0.002104
10,301,290,0.002022
10,467,329,0.002062
10,369,239,0.002062
15,562,297,0.066291
15,548,381,0.067273
15,588,366,0.070361
15,470,345,0.066339
15,537,305,0.066245
15,548,357,0.065697
15,558,287,0.066255
15,619,426,0.066987
15,562,287,0.067097
15,460,303,0.066445
15,662,246,0.070253
15,571,340,0.068921
15,544,309,0.066535
15,565,381,0.066124
15,580,468,0.066683
15,530,486,0.066703
15,633,379,0.066638
15,711,310,0.066279
15,662,364,0.065447
15,572,400,0.067730
15,580,383,0.084782
15,619,368,0.070972
15,688,290,0.067893
15,552,324,0.064895
15,566,383,0.064156
20,704,418,2.113288
20,807,482,2.209380
20,833,376,2.228011
20,729,491,2.249999
20,923,407,2.176430
20,726,494,2.204713
20,757,512,2.221479
20,618,432,2.212378
20,797,562,2.254450
20,829,436,2.195748
20,718,520,2.222888
20,853,487,2.239231
20,769,425,2.168505
20,843,510,2.179709
20,750,401,2.223274
20,897,545,2.207609
20,808,598,2.216861
20,739,488,2.235887
20,753,497,2.214749
20,897,463,2.240890
20,913,475,2.216633
20,820,435,2.189355
20,724,492,2.218553
20,820,448,2.230335
20,708,490,2.224549
25,1070,626,71.638043
25,1133,498,75.117212
25,976,724,72.111658
25,1051,712,71.558225
25,1153,626,72.025443
25,837,601,71.059767
25,1068,555,70.844854
25,906,632,71.251984
25,1178,615,71.451410
25,1000,586,70.769222
25,1122,618,70.562099
25,1001,681,71.246360
25,886,618,71.690159
25,1019,535,72.415592
25,1192,708,72.201257
25,1133,660,72.561425
25,973,739,73.188118
25,1127,600,72.673246
25,1074,643,73.814636
25,946,629,73.898792
25,785,607,71.234204
25,900,703,72.626769
25,916,571,81.101627
25,1068,618,74.154052
25,781,889,73.004347
